,Cruise,Project.Name,Year,Region,Status,Location,Location.Site,Location.Site.Depth,Site,Op.Depth,Op.Site,Gear,Depth,Opcode,Genus.Species,Length
4096,16,2008.05.Abrolhos.B.DM,2008,Abrolhos.Islands,MPA,Easter,Easter.a,Easter.a.S,Leo's.Is.,S,a,sBRUVS,10,8ERS5,Kyphosus.cornelii,332.1
4097,16,2008.05.Abrolhos.B.DM,2008,Abrolhos.Islands,MPA,Easter,Easter.a,Easter.a.S,Leo's.Is.,S,a,sBRUVS,10,8ERS5,Labracinus.lineatus,160.3
4098,16,2008.05.Abrolhos.B.DM,2008,Abrolhos.Islands,MPA,Easter,Easter.a,Easter.a.S,Leo's.Is.,S,a,sBRUVS,10,8ERS5,Plectropomus.leopardus,177.8
4099,16,2008.05.Abrolhos.B.DM,2008,Abrolhos.Islands,MPA,Easter,Easter.a,Easter.a.S,Leo's.Is.,S,a,sBRUVS,10,8ERS3,Chaetodon.lunula,180.8
4100,16,2008.05.Abrolhos.B.DM,2008,Abrolhos.Islands,MPA,Easter,Easter.a,Easter.a.S,Leo's.Is.,S,a,sBRUVS,10,8ERS3,Choerodon.rubescens,455.8
4101,16,2008.05.Abrolhos.B.DM,2008,Abrolhos.Islands,MPA,Easter,Easter.a,Easter.a.S,Leo's.Is.,S,a,sBRUVS,10,8ERS3,Kyphosus.cornelii,335.4
4102,16,2008.05.Abrolhos.B.DM,2008,Abrolhos.Islands,MPA,Easter,Easter.a,Easter.a.S,Leo's.Is.,S,a,sBRUVS,10,8ERS3,Kyphosus.sydneyanus,529.6
4103,16,2008.05.Abrolhos.B.DM,2008,Abrolhos.Islands,MPA,Easter,Easter.a,Easter.a.S,Leo's.Is.,S,a,sBRUVS,10,8ERS3,Lethrinus.atkinsoni,275.9
4104,16,2008.05.Abrolhos.B.DM,2008,Abrolhos.Islands,MPA,Easter,Easter.a,Easter.a.S,Leo's.Is.,S,a,sBRUVS,10,8ERS3,Lethrinus.atkinsoni,296.5
4105,16,2008.05.Abrolhos.B.DM,2008,Abrolhos.Islands,MPA,Easter,Easter.a,Easter.a.S,Leo's.Is.,S,a,sBRUVS,10,8ERS3,Lethrinus.miniatus,373.5
4106,16,2008.05.Abrolhos.B.DM,2008,Abrolhos.Islands,MPA,Easter,Easter.a,Easter.a.S,Leo's.Is.,S,a,sBRUVS,10,8ERS3,Lethrinus.nebulosus,604
4107,16,2008.05.Abrolhos.B.DM,2008,Abrolhos.Islands,MPA,Easter,Easter.a,Easter.a.S,Leo's.Is.,S,a,sBRUVS,10,8ERS3,Lethrinus.nebulosus,615.8
4108,16,2008.05.Abrolhos.B.DM,2008,Abrolhos.Islands,MPA,Easter,Easter.a,Easter.a.S,Leo's.Is.,S,a,sBRUVS,10,8ERS3,Lethrinus.nebulosus,630.7
4109,16,2008.05.Abrolhos.B.DM,2008,Abrolhos.Islands,MPA,Easter,Easter.a,Easter.a.S,Leo's.Is.,S,a,sBRUVS,10,8ERS3,Lethrinus.nebulosus,680.5
4110,16,2008.05.Abrolhos.B.DM,2008,Abrolhos.Islands,MPA,Easter,Easter.a,Easter.a.S,Leo's.Is.,S,a,sBRUVS,10,8ERS3,Chrysophrys.auratus,351.9
4111,16,2008.05.Abrolhos.B.DM,2008,Abrolhos.Islands,MPA,Easter,Easter.a,Easter.a.S,Leo's.Is.,S,a,sBRUVS,10,8ERS3,Chrysophrys.auratus,427
4112,16,2008.05.Abrolhos.B.DM,2008,Abrolhos.Islands,MPA,Easter,Easter.a,Easter.a.S,Leo's.Is.,S,a,sBRUVS,10,8ERS3,Chrysophrys.auratus,441.3
4113,16,2008.05.Abrolhos.B.DM,2008,Abrolhos.Islands,MPA,Easter,Easter.a,Easter.a.S,Leo's.Is.,S,a,sBRUVS,10,8ERS3,Chrysophrys.auratus,482.8
4114,16,2008.05.Abrolhos.B.DM,2008,Abrolhos.Islands,MPA,Easter,Easter.a,Easter.a.S,Leo's.Is.,S,a,sBRUVS,10,8ERS3,Chrysophrys.auratus,498.6
4115,16,2008.05.Abrolhos.B.DM,2008,Abrolhos.Islands,MPA,Easter,Easter.a,Easter.a.S,Leo's.Is.,S,a,sBRUVS,10,8ERS3,Chrysophrys.auratus,550.2
4116,16,2008.05.Abrolhos.B.DM,2008,Abrolhos.Islands,MPA,Easter,Easter.a,Easter.a.S,Leo's.Is.,S,a,sBRUVS,10,8ERS3,Pseudocaranx.dinjerra,364.9
4117,16,2008.05.Abrolhos.B.DM,2008,Abrolhos.Islands,MPA,Easter,Easter.a,Easter.a.S,Leo's.Is.,S,a,sBRUVS,10,8ERS3,Scombridae.spp,774.6
4118,16,2008.05.Abrolhos.B.DM,2008,Abrolhos.Islands,MPA,Easter,Easter.a,Easter.a.S,Leo's.Is.,S,a,sBRUVS,10,8ERS3,Scombridae.spp,842
4119,16,2008.05.Abrolhos.B.DM,2008,Abrolhos.Islands,MPA,Easter,Easter.a,Easter.a.S,Leo's.Is.,S,a,sBRUVS,10,8ERS3,Scombridae.spp,859.7
4120,16,2008.05.Abrolhos.B.DM,2008,Abrolhos.Islands,MPA,Easter,Easter.a,Easter.a.S,Leo's.Is.,S,a,sBRUVS,10,8ERS3,Scombridae.spp,918.6
4170,16,2008.05.Abrolhos.B.DM,2008,Abrolhos.Islands,Fished,Easter,Easter.a,Easter.a.D,Suomi.Is.,D,a,sBRUVS,24,8EFD1a,Chaetodon.assarius,86.3
4171,16,2008.05.Abrolhos.B.DM,2008,Abrolhos.Islands,Fished,Easter,Easter.a,Easter.a.D,Suomi.Is.,D,a,sBRUVS,24,8EFD1a,Choerodon.rubescens,310.5
4172,16,2008.05.Abrolhos.B.DM,2008,Abrolhos.Islands,Fished,Easter,Easter.a,Easter.a.D,Suomi.Is.,D,a,sBRUVS,24,8EFD1a,Coris.auricularis,304.6
4173,16,2008.05.Abrolhos.B.DM,2008,Abrolhos.Islands,Fished,Easter,Easter.a,Easter.a.D,Suomi.Is.,D,a,sBRUVS,24,8EFD1a,Coris.auricularis,390.7
4174,16,2008.05.Abrolhos.B.DM,2008,Abrolhos.Islands,Fished,Easter,Easter.a,Easter.a.D,Suomi.Is.,D,a,sBRUVS,24,8EFD1a,Epinephelus.rivulatus,283
4175,16,2008.05.Abrolhos.B.DM,2008,Abrolhos.Islands,Fished,Easter,Easter.a,Easter.a.D,Suomi.Is.,D,a,sBRUVS,24,8EFD1a,Eubalichthys.caeruleoguttatus,307.3
4176,16,2008.05.Abrolhos.B.DM,2008,Abrolhos.Islands,Fished,Easter,Easter.a,Easter.a.D,Suomi.Is.,D,a,sBRUVS,24,8EFD1a,Eubalichthys.caeruleoguttatus,308.7
4177,16,2008.05.Abrolhos.B.DM,2008,Abrolhos.Islands,Fished,Easter,Easter.a,Easter.a.D,Suomi.Is.,D,a,sBRUVS,24,8EFD1a,Lethrinus.miniatus,319
4178,16,2008.05.Abrolhos.B.DM,2008,Abrolhos.Islands,Fished,Easter,Easter.a,Easter.a.D,Suomi.Is.,D,a,sBRUVS,24,8EFD1a,Lethrinus.miniatus,371.8
4179,16,2008.05.Abrolhos.B.DM,2008,Abrolhos.Islands,Fished,Easter,Easter.a,Easter.a.D,Suomi.Is.,D,a,sBRUVS,24,8EFD1a,Lethrinus.sp,297.9
4180,16,2008.05.Abrolhos.B.DM,2008,Abrolhos.Islands,Fished,Easter,Easter.a,Easter.a.D,Suomi.Is.,D,a,sBRUVS,24,8EFD1a,Chrysophrys.auratus,318.3
4181,16,2008.05.Abrolhos.B.DM,2008,Abrolhos.Islands,Fished,Easter,Easter.a,Easter.a.D,Suomi.Is.,D,a,sBRUVS,24,8EFD1a,Chrysophrys.auratus,362.4
4182,16,2008.05.Abrolhos.B.DM,2008,Abrolhos.Islands,Fished,Easter,Easter.a,Easter.a.D,Suomi.Is.,D,a,sBRUVS,24,8EFD1a,Chrysophrys.auratus,365.3
4183,16,2008.05.Abrolhos.B.DM,2008,Abrolhos.Islands,Fished,Easter,Easter.a,Easter.a.D,Suomi.Is.,D,a,sBRUVS,24,8EFD1a,Chrysophrys.auratus,366
4184,16,2008.05.Abrolhos.B.DM,2008,Abrolhos.Islands,Fished,Easter,Easter.a,Easter.a.D,Suomi.Is.,D,a,sBRUVS,24,8EFD1a,Chrysophrys.auratus,369.4
4185,16,2008.05.Abrolhos.B.DM,2008,Abrolhos.Islands,Fished,Easter,Easter.a,Easter.a.D,Suomi.Is.,D,a,sBRUVS,24,8EFD1a,Chrysophrys.auratus,404.3
4186,16,2008.05.Abrolhos.B.DM,2008,Abrolhos.Islands,Fished,Easter,Easter.a,Easter.a.D,Suomi.Is.,D,a,sBRUVS,24,8EFD1a,Chrysophrys.auratus,503.6
4187,16,2008.05.Abrolhos.B.DM,2008,Abrolhos.Islands,Fished,Easter,Easter.a,Easter.a.D,Suomi.Is.,D,a,sBRUVS,24,8EFD1a,Chrysophrys.auratus,544.4
4188,16,2008.05.Abrolhos.B.DM,2008,Abrolhos.Islands,Fished,Easter,Easter.a,Easter.a.D,Suomi.Is.,D,a,sBRUVS,24,8EFD1a,Plectropomus.leopardus,223.7
4189,16,2008.05.Abrolhos.B.DM,2008,Abrolhos.Islands,Fished,Easter,Easter.a,Easter.a.D,Suomi.Is.,D,a,sBRUVS,24,8EFD1a,Plectropomus.leopardus,331.6
4190,16,2008.05.Abrolhos.B.DM,2008,Abrolhos.Islands,Fished,Easter,Easter.a,Easter.a.D,Suomi.Is.,D,a,sBRUVS,24,8EFD1a,Plectropomus.leopardus,362.9
4191,16,2008.05.Abrolhos.B.DM,2008,Abrolhos.Islands,Fished,Easter,Easter.a,Easter.a.D,Suomi.Is.,D,a,sBRUVS,24,8EFD1a,Scarus.ghobban,336.4
4192,16,2008.05.Abrolhos.B.DM,2008,Abrolhos.Islands,Fished,Easter,Easter.a,Easter.a.D,Suomi.Is.,D,a,sBRUVS,24,8EFD1a,Scarus.schlegeli,170.3
4193,16,2008.05.Abrolhos.B.DM,2008,Abrolhos.Islands,Fished,Easter,Easter.a,Easter.a.D,Suomi.Is.,D,a,sBRUVS,24,8EFD1a,Scarus.schlegeli,240.4
4194,16,2008.05.Abrolhos.B.DM,2008,Abrolhos.Islands,Fished,Easter,Easter.a,Easter.a.D,Suomi.Is.,D,a,sBRUVS,24,8EFD1a,Thalassoma.lunare,181.7
4195,16,2008.05.Abrolhos.B.DM,2008,Abrolhos.Islands,Fished,Pelsaert,Pelsaert.a,Pelsaert.a.D,Newman.Is.,D,a,sBRUVS,24,8PFD3a,Choerodon.rubescens,368.1
4196,16,2008.05.Abrolhos.B.DM,2008,Abrolhos.Islands,Fished,Pelsaert,Pelsaert.c,Pelsaert.c.D,Stick.Is.,D,c,sBRUVS,24,8PFD2c,Chrysophrys.auratus,273.5
4197,16,2008.05.Abrolhos.B.DM,2008,Abrolhos.Islands,Fished,Pelsaert,Pelsaert.c,Pelsaert.c.D,Stick.Is.,D,c,sBRUVS,24,8PFD2c,Chrysophrys.auratus,337.6
4198,16,2008.05.Abrolhos.B.DM,2008,Abrolhos.Islands,Fished,Pelsaert,Pelsaert.c,Pelsaert.c.D,Stick.Is.,D,c,sBRUVS,24,8PFD2c,Pentapodus.nagasakiensis,101.2
4199,16,2008.05.Abrolhos.B.DM,2008,Abrolhos.Islands,Fished,Pelsaert,Pelsaert.c,Pelsaert.c.D,Stick.Is.,D,c,sBRUVS,24,8PFD2c,Pentapodus.nagasakiensis,101.3
4200,16,2008.05.Abrolhos.B.DM,2008,Abrolhos.Islands,Fished,Pelsaert,Pelsaert.c,Pelsaert.c.D,Stick.Is.,D,c,sBRUVS,24,8PFD2c,Pentapodus.nagasakiensis,103.9
4201,16,2008.05.Abrolhos.B.DM,2008,Abrolhos.Islands,Fished,Pelsaert,Pelsaert.c,Pelsaert.c.D,Stick.Is.,D,c,sBRUVS,24,8PFD2c,Pentapodus.nagasakiensis,116.2
4202,16,2008.05.Abrolhos.B.DM,2008,Abrolhos.Islands,Fished,Pelsaert,Pelsaert.c,Pelsaert.c.D,Stick.Is.,D,c,sBRUVS,24,8PFD2c,Pentapodus.nagasakiensis,129.7
4203,16,2008.05.Abrolhos.B.DM,2008,Abrolhos.Islands,Fished,Pelsaert,Pelsaert.c,Pelsaert.c.D,Stick.Is.,D,c,sBRUVS,24,8PFD2c,Pentapodus.nagasakiensis,137
4204,16,2008.05.Abrolhos.B.DM,2008,Abrolhos.Islands,Fished,Pelsaert,Pelsaert.b,Pelsaert.b.D,Whale.Bay,D,b,sBRUVS,24,8PFD2b,Chaetodon.aureofasciatus,110
4205,16,2008.05.Abrolhos.B.DM,2008,Abrolhos.Islands,Fished,Pelsaert,Pelsaert.b,Pelsaert.b.D,Whale.Bay,D,b,sBRUVS,24,8PFD2b,Choerodon.rubescens,254.5
4206,16,2008.05.Abrolhos.B.DM,2008,Abrolhos.Islands,Fished,Pelsaert,Pelsaert.b,Pelsaert.b.D,Whale.Bay,D,b,sBRUVS,24,8PFD2b,Chromis.westaustralis,39
4207,16,2008.05.Abrolhos.B.DM,2008,Abrolhos.Islands,Fished,Pelsaert,Pelsaert.b,Pelsaert.b.D,Whale.Bay,D,b,sBRUVS,24,8PFD2b,Chromis.westaustralis,43.2
4208,16,2008.05.Abrolhos.B.DM,2008,Abrolhos.Islands,Fished,Pelsaert,Pelsaert.b,Pelsaert.b.D,Whale.Bay,D,b,sBRUVS,24,8PFD2b,Chromis.westaustralis,48
4209,16,2008.05.Abrolhos.B.DM,2008,Abrolhos.Islands,Fished,Pelsaert,Pelsaert.b,Pelsaert.b.D,Whale.Bay,D,b,sBRUVS,24,8PFD2b,Chromis.westaustralis,52.3
4210,16,2008.05.Abrolhos.B.DM,2008,Abrolhos.Islands,Fished,Pelsaert,Pelsaert.b,Pelsaert.b.D,Whale.Bay,D,b,sBRUVS,24,8PFD2b,Chrysophrys.auratus,274.5
4211,16,2008.05.Abrolhos.B.DM,2008,Abrolhos.Islands,Fished,Pelsaert,Pelsaert.b,Pelsaert.b.D,Whale.Bay,D,b,sBRUVS,24,8PFD2b,Scarus.schlegeli,130.4
4212,16,2008.05.Abrolhos.B.DM,2008,Abrolhos.Islands,Fished,Pelsaert,Pelsaert.b,Pelsaert.b.D,Whale.Bay,D,b,sBRUVS,24,8PFD2b,Scarus.schlegeli,148.2
4213,16,2008.05.Abrolhos.B.DM,2008,Abrolhos.Islands,Fished,Pelsaert,Pelsaert.a,Pelsaert.a.D,Newman.Is.,D,a,sBRUVS,24,8PFD2a,Scarus.schlegeli,156.2
4214,16,2008.05.Abrolhos.B.DM,2008,Abrolhos.Islands,Fished,Pelsaert,Pelsaert.c,Pelsaert.c.D,Stick.Is.,D,c,sBRUVS,24,8PFD1c,Lethrinus.nebulosus,480.5
4215,16,2008.05.Abrolhos.B.DM,2008,Abrolhos.Islands,Fished,Pelsaert,Pelsaert.c,Pelsaert.c.D,Stick.Is.,D,c,sBRUVS,24,8PFD1c,Chrysophrys.auratus,362.1
4216,16,2008.05.Abrolhos.B.DM,2008,Abrolhos.Islands,Fished,Pelsaert,Pelsaert.c,Pelsaert.c.D,Stick.Is.,D,c,sBRUVS,24,8PFD1c,Chrysophrys.auratus,374.7
4217,16,2008.05.Abrolhos.B.DM,2008,Abrolhos.Islands,Fished,Pelsaert,Pelsaert.c,Pelsaert.c.D,Stick.Is.,D,c,sBRUVS,24,8PFD1c,Plectropomus.leopardus,283.3
4218,16,2008.05.Abrolhos.B.DM,2008,Abrolhos.Islands,Fished,Pelsaert,Pelsaert.c,Pelsaert.c.D,Stick.Is.,D,c,sBRUVS,24,8PFD1c,Plectropomus.leopardus,320.1
4219,16,2008.05.Abrolhos.B.DM,2008,Abrolhos.Islands,Fished,Pelsaert,Pelsaert.c,Pelsaert.c.D,Stick.Is.,D,c,sBRUVS,24,8PFD1c,Pseudocaranx.dinjerra,265.2
4227,16,2008.05.Abrolhos.B.DM,2008,Abrolhos.Islands,MPA,Easter,Easter.a,Easter.a.D,Leo's.Is.,D,a,sBRUVS,24,8ERD5,Bodianus.bilunulatus,302.9
4228,16,2008.05.Abrolhos.B.DM,2008,Abrolhos.Islands,MPA,Easter,Easter.a,Easter.a.D,Leo's.Is.,D,a,sBRUVS,24,8ERD5,Choerodon.rubescens,304.2
4229,16,2008.05.Abrolhos.B.DM,2008,Abrolhos.Islands,MPA,Easter,Easter.a,Easter.a.D,Leo's.Is.,D,a,sBRUVS,24,8ERD5,Choerodon.rubescens,315.4
4230,16,2008.05.Abrolhos.B.DM,2008,Abrolhos.Islands,MPA,Easter,Easter.a,Easter.a.D,Leo's.Is.,D,a,sBRUVS,24,8ERD5,Chromis.westaustralis,67.9
4231,16,2008.05.Abrolhos.B.DM,2008,Abrolhos.Islands,MPA,Easter,Easter.a,Easter.a.D,Leo's.Is.,D,a,sBRUVS,24,8ERD5,Chromis.westaustralis,70.9
4232,16,2008.05.Abrolhos.B.DM,2008,Abrolhos.Islands,MPA,Easter,Easter.a,Easter.a.D,Leo's.Is.,D,a,sBRUVS,24,8ERD5,Chromis.westaustralis,72.6
4233,16,2008.05.Abrolhos.B.DM,2008,Abrolhos.Islands,MPA,Easter,Easter.a,Easter.a.D,Leo's.Is.,D,a,sBRUVS,24,8ERD5,Chromis.westaustralis,85.5
4234,16,2008.05.Abrolhos.B.DM,2008,Abrolhos.Islands,MPA,Easter,Easter.a,Easter.a.D,Leo's.Is.,D,a,sBRUVS,24,8ERD5,Coris.auricularis,374.4
4235,16,2008.05.Abrolhos.B.DM,2008,Abrolhos.Islands,MPA,Easter,Easter.a,Easter.a.D,Leo's.Is.,D,a,sBRUVS,24,8ERD5,Diagramma.labiosum,453.6
4236,16,2008.05.Abrolhos.B.DM,2008,Abrolhos.Islands,MPA,Easter,Easter.a,Easter.a.D,Leo's.Is.,D,a,sBRUVS,24,8ERD5,Glaucosoma.hebraicum,428.8
4237,16,2008.05.Abrolhos.B.DM,2008,Abrolhos.Islands,MPA,Easter,Easter.a,Easter.a.D,Leo's.Is.,D,a,sBRUVS,24,8ERD5,Hemigymnus.fasciatus,182.5
4238,16,2008.05.Abrolhos.B.DM,2008,Abrolhos.Islands,MPA,Easter,Easter.a,Easter.a.D,Leo's.Is.,D,a,sBRUVS,24,8ERD5,Kyphosus.cornelii,409.2
4239,16,2008.05.Abrolhos.B.DM,2008,Abrolhos.Islands,MPA,Easter,Easter.a,Easter.a.D,Leo's.Is.,D,a,sBRUVS,24,8ERD5,Kyphosus.cornelii,427.3
4240,16,2008.05.Abrolhos.B.DM,2008,Abrolhos.Islands,MPA,Easter,Easter.a,Easter.a.D,Leo's.Is.,D,a,sBRUVS,24,8ERD5,Kyphosus.cornelii,443.1
4241,16,2008.05.Abrolhos.B.DM,2008,Abrolhos.Islands,MPA,Easter,Easter.a,Easter.a.D,Leo's.Is.,D,a,sBRUVS,24,8ERD5,Kyphosus.cornelii,470.2
4242,16,2008.05.Abrolhos.B.DM,2008,Abrolhos.Islands,MPA,Easter,Easter.a,Easter.a.D,Leo's.Is.,D,a,sBRUVS,24,8ERD5,Kyphosus.cornelii,470.9
4243,16,2008.05.Abrolhos.B.DM,2008,Abrolhos.Islands,MPA,Easter,Easter.a,Easter.a.D,Leo's.Is.,D,a,sBRUVS,24,8ERD5,Kyphosus.cornelii,498
4244,16,2008.05.Abrolhos.B.DM,2008,Abrolhos.Islands,MPA,Easter,Easter.a,Easter.a.D,Leo's.Is.,D,a,sBRUVS,24,8ERD5,Kyphosus.cornelii,499.1
4245,16,2008.05.Abrolhos.B.DM,2008,Abrolhos.Islands,MPA,Easter,Easter.a,Easter.a.D,Leo's.Is.,D,a,sBRUVS,24,8ERD5,Kyphosus.cornelii,545.6
4246,16,2008.05.Abrolhos.B.DM,2008,Abrolhos.Islands,MPA,Easter,Easter.a,Easter.a.D,Leo's.Is.,D,a,sBRUVS,24,8ERD5,Kyphosus.cornelii,556
4247,16,2008.05.Abrolhos.B.DM,2008,Abrolhos.Islands,MPA,Easter,Easter.a,Easter.a.D,Leo's.Is.,D,a,sBRUVS,24,8ERD5,Lethrinus.miniatus,391.9
4248,16,2008.05.Abrolhos.B.DM,2008,Abrolhos.Islands,MPA,Easter,Easter.a,Easter.a.D,Leo's.Is.,D,a,sBRUVS,24,8ERD5,Pomacentrus.milleri,79.4
4249,16,2008.05.Abrolhos.B.DM,2008,Abrolhos.Islands,MPA,Easter,Easter.a,Easter.a.D,Leo's.Is.,D,a,sBRUVS,24,8ERD5,Thalassoma.lutescens,159.1
4402,16,2008.05.Abrolhos.B.DM,2008,Abrolhos.Islands,Fished,Pelsaert,Pelsaert.b,Pelsaert.b.D,Whale.Bay,D,b,sBRUVS,24,8PFD1b,Choerodon.rubescens,135.4
4403,16,2008.05.Abrolhos.B.DM,2008,Abrolhos.Islands,Fished,Pelsaert,Pelsaert.b,Pelsaert.b.D,Whale.Bay,D,b,sBRUVS,24,8PFD1b,Coris.auricularis,76
4404,16,2008.05.Abrolhos.B.DM,2008,Abrolhos.Islands,Fished,Pelsaert,Pelsaert.b,Pelsaert.b.D,Whale.Bay,D,b,sBRUVS,24,8PFD1b,Coris.auricularis,160.9
4405,16,2008.05.Abrolhos.B.DM,2008,Abrolhos.Islands,Fished,Pelsaert,Pelsaert.b,Pelsaert.b.D,Whale.Bay,D,b,sBRUVS,24,8PFD1b,Coris.auricularis,181.2
4406,16,2008.05.Abrolhos.B.DM,2008,Abrolhos.Islands,Fished,Pelsaert,Pelsaert.b,Pelsaert.b.D,Whale.Bay,D,b,sBRUVS,24,8PFD1b,Coris.auricularis,191.6
4407,16,2008.05.Abrolhos.B.DM,2008,Abrolhos.Islands,Fished,Pelsaert,Pelsaert.b,Pelsaert.b.D,Whale.Bay,D,b,sBRUVS,24,8PFD1b,Coris.auricularis,225.7
4408,16,2008.05.Abrolhos.B.DM,2008,Abrolhos.Islands,Fished,Pelsaert,Pelsaert.b,Pelsaert.b.D,Whale.Bay,D,b,sBRUVS,24,8PFD1b,Coris.auricularis,254.6
4409,16,2008.05.Abrolhos.B.DM,2008,Abrolhos.Islands,Fished,Pelsaert,Pelsaert.b,Pelsaert.b.D,Whale.Bay,D,b,sBRUVS,24,8PFD1b,Parupeneus.spilurus,342.5
4411,16,2008.05.Abrolhos.B.DM,2008,Abrolhos.Islands,Fished,Easter,Easter.b,Easter.b.D,Woody.Is.,D,b,sBRUVS,24,8EFD3b,Abudefduf.bengalensis,152
4412,16,2008.05.Abrolhos.B.DM,2008,Abrolhos.Islands,Fished,Easter,Easter.b,Easter.b.D,Woody.Is.,D,b,sBRUVS,24,8EFD3b,Choerodon.cauteroma,424.4
4413,16,2008.05.Abrolhos.B.DM,2008,Abrolhos.Islands,Fished,Easter,Easter.b,Easter.b.D,Woody.Is.,D,b,sBRUVS,24,8EFD3b,Choerodon.rubescens,198.2
4414,16,2008.05.Abrolhos.B.DM,2008,Abrolhos.Islands,Fished,Easter,Easter.b,Easter.b.D,Woody.Is.,D,b,sBRUVS,24,8EFD3b,Choerodon.rubescens,568
4415,16,2008.05.Abrolhos.B.DM,2008,Abrolhos.Islands,Fished,Easter,Easter.b,Easter.b.D,Woody.Is.,D,b,sBRUVS,24,8EFD3b,Coris.auricularis,268.5
4416,16,2008.05.Abrolhos.B.DM,2008,Abrolhos.Islands,Fished,Easter,Easter.b,Easter.b.D,Woody.Is.,D,b,sBRUVS,24,8EFD3b,Coris.auricularis,288.7
4417,16,2008.05.Abrolhos.B.DM,2008,Abrolhos.Islands,Fished,Easter,Easter.b,Easter.b.D,Woody.Is.,D,b,sBRUVS,24,8EFD3b,Epinephelus.rivulatus,316.4
4418,16,2008.05.Abrolhos.B.DM,2008,Abrolhos.Islands,Fished,Easter,Easter.b,Easter.b.D,Woody.Is.,D,b,sBRUVS,24,8EFD3b,Chrysophrys.auratus,264.9
4419,16,2008.05.Abrolhos.B.DM,2008,Abrolhos.Islands,Fished,Easter,Easter.b,Easter.b.D,Woody.Is.,D,b,sBRUVS,24,8EFD3b,Chrysophrys.auratus,320.4
4420,16,2008.05.Abrolhos.B.DM,2008,Abrolhos.Islands,Fished,Easter,Easter.b,Easter.b.D,Woody.Is.,D,b,sBRUVS,24,8EFD3b,Plectropomus.leopardus,250
4421,16,2008.05.Abrolhos.B.DM,2008,Abrolhos.Islands,MPA,Easter,Easter.a,Easter.a.S,Leo's.Is.,S,a,sBRUVS,10,8ERS2,Chaetodon.lunula,171.5
4422,16,2008.05.Abrolhos.B.DM,2008,Abrolhos.Islands,MPA,Easter,Easter.a,Easter.a.S,Leo's.Is.,S,a,sBRUVS,10,8ERS2,Chaetodon.lunula,202.6
4423,16,2008.05.Abrolhos.B.DM,2008,Abrolhos.Islands,MPA,Easter,Easter.a,Easter.a.S,Leo's.Is.,S,a,sBRUVS,10,8ERS2,Chaetodon.lunula,202.9
4424,16,2008.05.Abrolhos.B.DM,2008,Abrolhos.Islands,MPA,Easter,Easter.a,Easter.a.S,Leo's.Is.,S,a,sBRUVS,10,8ERS2,Chaetodon.lunula,203.8
4425,16,2008.05.Abrolhos.B.DM,2008,Abrolhos.Islands,MPA,Easter,Easter.a,Easter.a.S,Leo's.Is.,S,a,sBRUVS,10,8ERS2,Chaetodon.lunula,210.1
4426,16,2008.05.Abrolhos.B.DM,2008,Abrolhos.Islands,MPA,Easter,Easter.a,Easter.a.S,Leo's.Is.,S,a,sBRUVS,10,8ERS2,Chaetodon.lunula,210.3
